additional_images,attrib__arm_height,attrib__bulb_type,attrib__color,attrib__designer,attrib__finish,attrib__material,attrib__number_bulbs,attrib__shade,attrib__switch_type,attrib__wattage,attrib__cord_length,cost_price,height,length,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__collection,product__country_of_origin,product__description,lifestyle_images,product__sites,product__title,prop_65,shipment_boxes,width,Dimensions,Dimension,Shade Dimension,Carton Shade,Carton Body,Base Dims,Lamp Body Material,Number Of Lights,Shade Shape,Shade Type,Shade Color,Shade,Bulb Type,Shade Dim,Shade Other,Production Notes,Hardware,Bobesche,Candle Covers,Crystals,Other Notes,Mirror,Frame,Features,Carton2,Drawers,Carton1,Hanger,KD,Shelves,Lid,Top,Number Or Lights ,Shade Color ,Body Type And Wattage,Shade Type ,Body Material,Other,Interior Carton,Base,Made,Lights,Gross,Full,Height To Socket,Max Wattage,Note,Socket,Description,Trim,Finish,Carton,Sockets,Harp,Metal Finish,Harp Size,Small Ball,Small Stand,Large Ball,Large Stand,Net Small,Net Medium,Net Large,Net,Lamp Base Material,Lamp Body Shape,Feature,Small Net,Large Net,Medium Net,Sconce Body Material,Tall Net,Short Net,Material ,N Shade Material,Notes,Body Dims,Base Dimension,Lamp Body,Handle
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-13583.jpeg,,,,,,,,,,,, 478.00,11.5,11.5,,Bradburn Home,571-10-13583, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-13583_100x.jpeg,www.bradburnhome.com,571-10-13583,True,,11.5,"15""d 11.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-13580.jpeg,,,,,,,,,,,, 598.00,9,9,,Bradburn Home,571-10-13580, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-13580_100x.jpeg,www.bradburnhome.com,571-10-13580,True,,9,"26""w 15.5""d 9""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-13579.jpeg,,,,,,,,,,,, 798.00,21,21,,Bradburn Home,571-10-13579, 798.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-13579_100x.jpeg,www.bradburnhome.com,571-10-13579,True,,21,"27""w 15.5""d 21""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-13490.jpeg,,,,,,,,,,,, 518.00,8,8,,Bradburn Home,571-10-13490, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-13490_100x.jpeg,www.bradburnhome.com,571-10-13490,True,,8,"8""h 19.25""dia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-13489.jpeg,,,,,,,,,,,, 598.00,8,8,,Bradburn Home,571-10-13489, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-13489_100x.jpeg,www.bradburnhome.com,571-10-13489,True,,8,"8""h 19.25""dia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-13106.jpeg,,,,,,,,,,,, 716.00,13.75,13.75,,Bradburn Home,571-10-13106, 716.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-13106_100x.jpeg,www.bradburnhome.com,571-10-13106,True,,13.75,"21.25""w 11.75""d 13.75""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-12832.jpeg,,,,,,,,,,,, 398.00,14,14,,Bradburn Home,571-10-12832, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-12832_100x.jpeg,www.bradburnhome.com,571-10-12832,True,,14,"19.5""w 14.5""d 14""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-12513.jpeg,,,,,,,,,,,, 358.00,10.5,10.5,,Bradburn Home,571-10-12513, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-12513_100x.jpeg,www.bradburnhome.com,571-10-12513,True,,10.5,"15""w 11""d 10.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-12215.jpeg,,,,,,,,,,,, 498.00,10,10,,Bradburn Home,571-10-12215, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-12215_100x.jpeg,www.bradburnhome.com,571-10-12215,True,,10,"20""w 16.5""d 10""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-11937.jpeg,,,,,,,,,,,, 398.00,12.5,12.5,,Bradburn Home,571-10-11937, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-11937_100x.jpeg,www.bradburnhome.com,571-10-11937,True,,12.5,"19""w 12""d 12.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-11786.jpeg,,,,,,,,,,,, 658.00,12.5,12.5,,Bradburn Home,571-10-11786, 658.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-11786_100x.jpeg,www.bradburnhome.com,571-10-11786,True,,12.5,"17""w 13.5""d 12.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-11766.jpeg,,,,,,,,,,,, 898.00,16,16,,Bradburn Home,571-10-11766, 898.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-11766_100x.jpeg,www.bradburnhome.com,571-10-11766,True,,16,"23""w 14""d 16""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-11397.jpeg,,,,,,,,,,,, 478.00,10,10,,Bradburn Home,571-10-11397, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-11397_100x.jpeg,www.bradburnhome.com,571-10-11397,True,,10,"15""w 11""d 10""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-11395.jpeg,,,,,,,,,,,, 898.00,13,13,,Bradburn Home,571-10-11395, 898.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-11395_100x.jpeg,www.bradburnhome.com,571-10-11395,True,,13,"19""w 12""d 13""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-11157.jpeg,,,,,,,,,,,, 598.00,16,16,,Bradburn Home,571-10-11157, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-11157_100x.jpeg,www.bradburnhome.com,571-10-11157,True,,16,"23""w 14""d 16""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-10777.jpeg,,,,,,,,,,,, 938.00,32.5,32.5,,Bradburn Home,571-10-10777, 938.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-10777_100x.jpeg,www.bradburnhome.com,571-10-10777,True,,32.5,"27.25""w 12.25""d 32.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-10763.jpeg,,,,,,,,,,,, 298.00,11,11,,Bradburn Home,571-10-10763, 298.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-10763_100x.jpeg,www.bradburnhome.com,571-10-10763,True,,11,"23""w 3""d 11""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-10427.jpeg,,,,,,,,,,,, 698.00,7,7,,Bradburn Home,571-10-10427, 698.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-10427_100x.jpeg,www.bradburnhome.com,571-10-10427,True,,7,"24""w 20""d 7""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-10762.jpeg,,,,,,,,,,,, 698.00,10,10,,Bradburn Home,571-10-10762, 698.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-10762_100x.jpeg,www.bradburnhome.com,571-10-10762,True,,10,"20.5""w 16.75""d 10""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-10426.jpeg,,,,,,,,,,,, 338.00,7,7,,Bradburn Home,571-10-10426, 338.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-10426_100x.jpeg,www.bradburnhome.com,571-10-10426,True,,7,"24""w 20""d 7""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-10423.jpeg,,,,,,,,,,,, 898.00,32,32,,Bradburn Home,571-10-10423, 898.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-10423_100x.jpeg,www.bradburnhome.com,571-10-10423,True,,32,"26""w 13""d 32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-1040.jpeg,,,,,,,,,,,, 538.00,14,14,,Bradburn Home,571-10-1040, 538.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-1040_100x.jpeg,www.bradburnhome.com,571-10-1040,True,,14,"19.75""w 15""d 14""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-1039.jpeg,,,,,,,,,,,, 698.00,14,14,,Bradburn Home,571-10-1039, 698.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-1039_100x.jpeg,www.bradburnhome.com,571-10-1039,True,,14,"19.75""w 15""d 14""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-10161.jpeg,,,,,,,,,,,, 458.00,10,10,,Bradburn Home,571-10-10161, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-10161_100x.jpeg,www.bradburnhome.com,571-10-10161,True,,10,"20.5""w 16.75""d 10""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-10160.jpeg,,,,,,,,,,,, 318.00,4,4,,Bradburn Home,571-10-10160, 318.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-10160_100x.jpeg,www.bradburnhome.com,571-10-10160,True,,4,"20.5""w 16.75""d 4""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-0925.jpeg,,,,,,,,,,,, 178.00,10,10,,Bradburn Home,571-10-0925, 178.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-0925_100x.jpeg,www.bradburnhome.com,571-10-0925,True,,10,"15""w 12""d 10""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-10-0319.jpeg,,,,,,,,,,,, 478.00,10,10,,Bradburn Home,571-10-0319, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/571-10-0319_100x.jpeg,www.bradburnhome.com,571-10-0319,True,,10,"15""w 10""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-72-15197.jpg,,,,,,,,,,,, 86.00,7.5,7.5,,Bradburn Home,563-72-15197, 86.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/563-72-15197_100x.jpg,www.bradburnhome.com,563-72-15197,True,,7.5,"7""w 7""d 7.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-55-15219.jpeg,,,,,,,,,,,, 71.40,14.5,14.5,,Bradburn Home,563-55-15219, 71.40,,,,,cdn.shopify.com/s/files/1/0932/6774/products/563-55-15219_100x.jpeg,www.bradburnhome.com,563-55-15219,True,,14.5,"6.25""w 14.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-55-15218.jpeg,,,,,,,,,,,, 178.00,24,24,,Bradburn Home,563-55-15218, 178.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/563-55-15218_100x.jpeg,www.bradburnhome.com,563-55-15218,True,,24,"7.5""w 24""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-55-15217.jpeg,,,,,,,,,,,, 118.00,17.5,17.5,,Bradburn Home,563-55-15217, 118.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/563-55-15217_100x.jpeg,www.bradburnhome.com,563-55-15217,True,,17.5,"7""w 17.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-55-15216.jpeg,,,,Barclay Butera,,,,,,,, 138.00,21,21,,Bradburn Home,563-55-15216, 138.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/563-55-15216_100x.jpeg,www.bradburnhome.com,563-55-15216,True,,21,"8""w 21""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-55-15215.jpeg,,,Pink,Melea Markell,,Glass,,,,,, 98.00,,,,Bradburn Home,563-55-15215, 98.00,Ground,,China,Glass tear drop vase with a rich hue of pink and sparking with gold flakes to provide a glimmer to the eye,cdn.shopify.com/s/files/1/0932/6774/products/563-55-15215_100x.jpeg,www.bradburnhome.com,Pink Tear Drop Vase,True,"{'Carton2': ['16', '16', '16']}",,," 8""w
8""d
13""h
",,,,,,,,,,,,,,,,,,,,,,Soft pink glass hue with flakes of gold to provide for a glimmer," 16""w
16""d
16""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-55-15204.jpeg,,,,,,,,,,,, 90.00,13,13,,Bradburn Home,563-55-15204, 90.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/563-55-15204_100x.jpeg,www.bradburnhome.com,563-55-15204,True,,13,"8.5""w 13""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-55-15196.jpg,,,,,,,,,,,, 67.20,,,,Bradburn Home,563-55-15196, 67.20,Ground,,,Glass swirl candlestick with embedded flash of deep purple within the interior,cdn.shopify.com/s/files/1/0932/6774/products/563-55-15196_100x.jpg,www.bradburnhome.com,Glass Swirl Candlestick,True,"{'Carton2': ['30', '13', '13']}",,," 6""w
6""d
14""h
",,,,,,,,,,,,,,,,,,,,,,," 30""w
13""d
13""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-55-15193.jpeg,,,,,,,,,,,, 78.00,10,10,,Bradburn Home,563-55-15193, 78.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/563-55-15193_100x.jpeg,www.bradburnhome.com,563-55-15193,True,,10,"7""d 10""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-55-15192.jpeg,,,,,,,,,,,, 78.00,7,7,,Bradburn Home,563-55-15192, 78.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/563-55-15192_100x.jpeg,www.bradburnhome.com,563-55-15192,True,,7,"7.5""d 7""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-55-15191.jpeg,,,,Melea Markell,,,,,,,, 110.60,29.5,29.5,,Bradburn Home,563-55-15191, 110.60,,,,,cdn.shopify.com/s/files/1/0932/6774/products/563-55-15191_100x.jpeg,www.bradburnhome.com,563-55-15191,True,,29.5,"29.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-55-15190.jpeg,,,,,,,,,,,, 118.00,22,22,,Bradburn Home,563-55-15190, 118.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/563-55-15190_100x.jpeg,www.bradburnhome.com,563-55-15190,True,,22,"22""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-20-15195.jpeg,,,,,,,,,,,, 158.00,6,6,,Bradburn Home,563-20-15195, 158.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/563-20-15195_100x.jpeg,www.bradburnhome.com,563-20-15195,True,,6,"12""d 6""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-20-15194.jpeg,,,,,,,,,,,, 72.00,5,5,,Bradburn Home,563-20-15194, 72.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/563-20-15194_100x.jpeg,www.bradburnhome.com,563-20-15194,True,,5,"11.5""d 5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-10-15198.jpeg,,,,,,,,,,,, 124.60,4,4,,Bradburn Home,563-10-15198, 124.60,,,,,cdn.shopify.com/s/files/1/0932/6774/products/563-10-15198_100x.jpeg,www.bradburnhome.com,563-10-15198,True,,4,"16""w 15""d 4""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/561-55-15221.jpeg,,,,,,,,,,,, 70.00,11,11,,Bradburn Home,561-55-15221, 70.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/561-55-15221_100x.jpeg,www.bradburnhome.com,561-55-15221,True,,11,"9""w 11""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/561-55-15201.jpeg,,,,,,,,,,,, 58.00,12,12,,Bradburn Home,561-55-15201, 58.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/561-55-15201_100x.jpeg,www.bradburnhome.com,561-55-15201,True,,12,"9""w 5.5""d 12""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/561-55-15199.jpeg,,,White,,,Glass,,,,,, 138.00,,,,Bradburn Home,561-55-15199, 138.00,Ground,,China,Oval white glass vase with lace decor on the front side and clear glass on the backside,cdn.shopify.com/s/files/1/0932/6774/products/561-55-15199_100x.jpeg,www.bradburnhome.com,Marilyn Oval White Vase,True,"{'Carton2': ['16', '16', '16']}",,," 7""w
4""d
11""h
",,,,,,,,,,,,,,,,,,,,,,Oval white glass vase with lace decor on the front side and clear glass on the backside," 16""w
16""d
16""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/561-55-14854.jpeg,,,,,,,,,,,, 88.00,12.75,12.75,,Bradburn Home,561-55-14854, 88.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/561-55-14854_100x.jpeg,www.bradburnhome.com,561-55-14854,True,,12.75,"6.5""w 4.25""d 12.75""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/561-55-14852.jpeg,,,,,,,,,,,, 76.00,14.5,14.5,,Bradburn Home,561-55-14852, 76.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/561-55-14852_100x.jpeg,www.bradburnhome.com,561-55-14852,True,,14.5,"6""d 14.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/561-55-14851.jpeg,,,,,,,,,,,, 54.60,11,11,,Bradburn Home,561-55-14851, 54.60,,,,,cdn.shopify.com/s/files/1/0932/6774/products/561-55-14851_100x.jpeg,www.bradburnhome.com,561-55-14851,True,,11,"7.5""w 5.5""d 11""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/561-50-14853.jpeg,,,,,,,,,,,, 72.00,7.5,7.5,,Bradburn Home,561-50-14853, 72.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/561-50-14853_100x.jpeg,www.bradburnhome.com,561-50-14853,True,,7.5,"7.5""d 7.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/561-10-15202.jpeg,,,Red and Green,,,Glass,,,,,, 88.00,,,,Bradburn Home,561-10-15202, 88.00,Ground,,China,Oval glass bowl with hues of red and green in the glass,cdn.shopify.com/s/files/1/0932/6774/products/561-10-15202_100x.jpeg,www.bradburnhome.com,Oval Glass Bowl,True,"{'Carton2': ['20', '20', '15']}",,," 16""w
11""d
7""h
",,,,,,,,,,,,,,,,,,,,,,Oval bowl with hues of red sitting upon a leaf style glass base yielding hues of green in the glass.," 20""w
20""d
15""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/561-10-14850.jpeg,,,,,,,,,,,, 78.00,6.5,6.5,,Bradburn Home,561-10-14850, 78.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/561-10-14850_100x.jpeg,www.bradburnhome.com,561-10-14850,True,,6.5,"17""w 11.25""d 6.5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/561-10-14849.jpeg,,,,,,,,,,,, 58.00,5,5,,Bradburn Home,561-10-14849, 58.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/561-10-14849_100x.jpeg,www.bradburnhome.com,561-10-14849,True,,5,"12.25""w 9""d 5""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-99-14904.jpeg,,,,,,,,,,,, 10.00,1,1,,Bradburn Home,560-99-14904, 10.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-99-14904_100x.jpeg,www.bradburnhome.com,560-99-14904,True,,1,"6""w 4""d 1""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/560-99-14903.jpeg,,,,,,,,,,,, 12.00,5.25,5.25,,Bradburn Home,560-99-14903, 12.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-99-14903_100x.jpeg,www.bradburnhome.com,560-99-14903,True,,5.25,"4""d 5.25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
