additional_images,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,attributes,cost_price,height,lead_time,length,lifestyle_images,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__brand,product__bullets,product__collection,product__configuration,product__country_of_origin,product__description,product__multipack_quantity,product__parent_id,product__product_class,product__sites,product__title,product__variants,product__white_labels,prop_65,shipment_boxes,shipment_boxes__weight,shipment_boxes__height,shipment_boxes__length,shipment_boxes__width,silo_images,upc,weight,width
"https://cdn.shopify.com/s/files/1/0932/6774/products/819413502094363e9227c6a99342d385.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/081ee8dd7afba688eb67404c2db682d2.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/68bb927ca03326881c705e1fa0d2d713.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/a3a959b2828c1d9884f3eaabc455da08.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-65108_MariannaVerdeedited.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,"Linen
",,"Switch located on socket
",,," 150 Watt Max
",,,, 897.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/819413502094363e9227c6a99342d385_100x.jpg,,Bradburn Home,LY-65108, 897.50,Ground,,,Table Lamps,,,"Embrace the classical look and feel of this striking ceramic table lamp design. Featuring a verde finish that adds a touch of color to any tabletop, the lamp is right at home in a traditional den or bedroom. It's topped with a linen empire shade that delivers soft, diffused illumination.
",,,,www.bradburnhome.com,Marianna Verde,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64933.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,Linen,,In-line,,,,,,, 597.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/GM-64933_100x.jpg,,Bradburn Home,GM-64933, 597.50,Ground,,,Table Lamps,,,"Clean lines and compelling textures create a stellar combination on this contemporary marble table lamp. Its square pedestal features soft, neutral swirls in beautiful marble. A chimney stack shade in beige rests atop, accentuated with a brass finish bracket.
",,,,www.bradburnhome.com,Zurich Pedestal,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64931.jpg,,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,, 997.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/GZ-64931_100x.jpg,,Bradburn Home,GZ-64931, 997.50,Ground,,,Table Lamps,,,"Cool alabaster creates artistic relevance in a modern lamp with casual design inspiration. Follow the perpendicular placement of dark bronze metal pieces that form an eye-catching frame and finial. Topped with a rectangular egg white finish linen rectangle shade featuring a wide border, it offers a neutral palette and plenty of fashion forward character for a living room or bedroom.
",,,,www.bradburnhome.com,Bronze Alabaster,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64942.jpg,,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Linen,,"Switch located on socket
",,," 150 Watt Max
",,,, 972.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/GZ-64942_100x.jpg,,Bradburn Home,GZ-64942, 972.50,Ground,,,Table Lamps,,,"Refresh a modern or transitional space with a design-forward table lamp that infuses energy in a master suite or living room. An open marble sphere makes way for a suspended marble ball accent dressed up with coffee bronze finish metal as a base and frame. Topped with a tapered rectangular shade, it presents a light ambiance and gallery-inspired artful appeal.
",,,,www.bradburnhome.com,Solar Galaxy,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64984_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64984_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64984_04.jpg",,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,, 747.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/GZ-64984_01_100x.jpg,,Bradburn Home,GZ-64984, 747.50,,,,Table Lamps,,,"Drenched in nautical charm, the design form of this modern table lamp makes a perfect addition to coastal getaways as well as inland ranch homes. Enjoy a cheery look with an anchor-style emblem on a metal body, as a black finish rectangular base coordinates with a sleek black linen drum shade. Three-way lighting offers distinct utility with lighting levels suitable for reading, standard illumination, and soft night-lighting.
",,,,www.bradburnhome.com,Anchor Marine,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-65004_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-65004_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-65004_04.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-65004_02.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"parchment
",,"Switch located on socket
",,," 150 Watt Max
",,,," 1,097.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-65004_01_100x.jpg,,Bradburn Home,LP-65004," 1,097.50",Ground,,,Table Lamps,,,"A stylish look follows a shapely silhouette that turns this ceramic table lamp into a work of art. Beautifully versatile, its neutral palette includes a cream marbled finish and an off-white linen shade. Delicate gold trim on its shade and base add a warming touch, offering a stylish source of lighting for a living room or bedroom.
",,,,www.bradburnhome.com,Crema Marble,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64817_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64817_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64817_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64817_02_ef996f11-bd71-481d-8afc-af1aded4a8dd.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-64817_04.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,, 722.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-64817_01_100x.jpg,,Bradburn Home,LP-64817, 722.50,,,,Table Lamps,,,"Look for captivating texture that stylizes the base of this ceramic table lamp. Offering a bit of retro personality, its long neck body and embossed slate tile decor serves as a fully versatile attribute for a transitional space. An antiqued gold base and gold ball finial over a drum shade ties up the loose ends on a fresh, impressive lamp perfect for a bedroom or living area.
",,,,www.bradburnhome.com,Telluride Tiles,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GP-64997_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GP-64997_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GP-64997_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GP-64997_04.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,, 797.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/GP-64997_01_100x.jpg,,Bradburn Home,GP-64997, 797.50,Ground,,,Table Lamps,,,"An explosion of cheery color greets a modern space with attitude, as this contemporary ceramic table lamp highlights a bold design scheme. Bright red finish ceramic embellishes a cool modern silhouette resting on a square base and topped with an off-white linen shade. Use its three three-way lighting socket to choose varying lighting levels.
",,,,www.bradburnhome.com,Anna Rosa,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64923.jpg,,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Linen,,"Switch located on socket
",,," 150 Watt Max
",,,," 1,672.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/GZ-64923_100x.jpg,,Bradburn Home,GZ-64923," 1,672.50",Ground,,,Table Lamps,,,"A modern space comes to life with this lush marble table lamp at its center. Embrace the beauty of natural finish marble with a geometric open metal frame in a lush, warm tone. Topped with an egg white finish linen drum shade, its silhouette is symmetrical and stylish.
",,,,www.bradburnhome.com,Inverness Arms,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64742_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64742_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64742_02.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,, 497.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LY-64742_01_100x.jpg,,Bradburn Home,LY-64742, 497.50,Ground,,,Table Lamps,,,"Tapering scallops create a petite base for this curvy ceramic table lamp. Adding soft color to a nightstand or end table, the lamp features crystal accents that bring a sense of light and airy style. A cream shade delivers lovely, diffused lighting in any room.
",,,,www.bradburnhome.com,Lavender Adalyn,,,True,"{'Carton Body': [None, None, None], 'Carton Shade': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64449.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64449_01.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64449_02.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64449_03.jpeg",,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,linen,,"Switch located on socket
",,," 150 Watt Max
",,,, 697.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LY-64449_100x.jpeg,,Bradburn Home,LY-64449, 697.50,Ground,,,Table Lamps,,,"Place this striking, crystal table lamp atop a nightstand to add soft ambiance as you wind down for the night. This lamp is beautifully designed with a cream linen drum shade atop a clear column base with pretty pink accents. A crystal diamond finial completes the design with a touch of luxury.",,,,www.bradburnhome.com,Morning Blush,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GY-64998_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GY-64998_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GY-64998_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GY-64998_04.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Melea Markell,,,,,,,,,,,,,,,,,Linen,,"Switch located on socket
",,," 150 Watt Max
",,,, 822.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/GY-64998_01_100x.jpg,,Bradburn Home,GY-64998, 822.50,Ground,,,Table Lamps,,,"Add casual style with a hint of texture, choosing this ceramic table lamp to update a transitional space. A decorative ceramic body with ridges stylizes a blush of color with a mottled finish, as a rounded base offers contrast. Topped with an off-white linen shade, this lamp is a must-have staple for balancing neutral palettes in a bedroom or living area.
",,,,www.bradburnhome.com,Annavera,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64773_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64773_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64773_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64773_04.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,Linen,,Dual pull chains at socket,,," 150 Watt Max
",,,," 1,747.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/GM-64773_01_100x.jpg,,Bradburn Home,GM-64773," 1,747.50",Ground,,,Table Lamps,,,"Introduce elegant drama with the bold design of this gorgeous alabaster table lamp. Featuring a twisted column of white stone, the lamp rests atop a stepped base and features an hourglass neck. Dual pull chains add a classic touch beneath a rectangular shade in brown cotton blend fabric with darker trim that perfectly accentuates the accent finish featured on the body of the lamp.
",,,,www.bradburnhome.com,Alabaster Twist,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/IZ-64147.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/IZ-64147_02.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/IZ-64147_03.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/IZ-64147_04.jpeg",,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,Linen,,,,,,,,, 797.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/IZ-64147_100x.jpeg,,Bradburn Home,IZ-64147, 797.50,Ground,,,Table Lamps,,,"Get a taste of the exotic as you assemble an unforgettable space in a transitional bedroom or living room. This three-way table lamp offers a sophisticated cylinder silhouette wrapped in rich leather with an embossed croc design, offering texture and dramatic style. A beige linen hardback shade adds a final accent, making this lamp a must-have for adventurous décor.",,,,www.bradburnhome.com,Davidoff,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64952_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64952_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64952_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64952_04.jpg",,,,,,,,,,Melea Markell,,,,,,,,,,1,,,,,,,Linen,,Switch located on socket,,,,,,, 797.50,"<re.Match object; span=(0, 2), match='32'>",,,cdn.shopify.com/s/files/1/0932/6774/products/LY-64952_01_100x.jpg,,Bradburn Home,LY-64952, 797.50,,,,Table Lamps,,,,,,,www.bradburnhome.com,Kensington Blanc,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64809-C_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64809-C_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64809-C_03.jpg",,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,, 972.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LZ-64809-C_01_100x.jpg,,Bradburn Home,LZ-64809-C, 972.50,,,,Table Lamps,,,"Enjoy soft color in a table lamp that highlights casual or semi-formal décor, adding a hint of retro inspiration. A ceramic body with a shapely silhouette creates a dreamy pale green hue that coordinates with an antique gold metal base. A sea grass brown shade offers coastal definition and personality.
",,,,www.bradburnhome.com,Spring Coventry Couture,,,True,"{'Carton Body': [None, None, None], 'Carton Shade': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/1d7b538cb69036cdf5e175a4d3511f5f.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/4d422e5831ccd888e2511f6e73c393df.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/158da061aeb35b2ea1a54daee7adf867.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/970ee487926a0c2dfdf671c610ab5392.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/479faa6bda7fa771d6b44b545db979ee.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,Linen,,Switch located on socket,,, 150 Watt Max,,,," 1,372.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/1d7b538cb69036cdf5e175a4d3511f5f_100x.jpg,,Bradburn Home,GG-65237," 1,372.50",Ground,,,Table Lamps,,,"Contemporary with classical elements, this transitional table lamp features a curvy green tortoise glass base with a brown and white crackled effect. Supported by a disc-shaped crystal base on a tall crystal base and topped with a contrasting and clean white linen drum shade, fasted with a crystal ball finial, this elegant table lamp lends a striking visual aesthetic to any room.",,,,www.bradburnhome.com,Alamosa,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/86e6c1c10c3040a307aaa9d8de3076ef.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/08e605e9029b64c27bedb8636d4e72c1.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/c840dc5d526701dca5ec678ec8eb397e.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/efc589d5f1272ca8b459b5702dc1e429.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/eec2ef8ae67555831bc787b80fb34958.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Linen,,Switch located on socket,,, 150 Watt Max,,,, 747.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/86e6c1c10c3040a307aaa9d8de3076ef_100x.jpg,,Bradburn Home,IZ-65248, 747.50,Ground,,,Table Lamps,,,"Elegant and striking, this table lamp features a curvy blue glass base, complete with a herringbone-like etchings. Mounted on a disc-like crystal base, this soft blue-hued table lamp is topped with a cream linen hardback drum shade fastened with a cylinder crystal finial that mimics the base. Place this colorful table lamp in a room for an accent lighting piece.",,,,www.bradburnhome.com,Galena Blue,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/96a72908888a4bda27b66425a71997b4.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/f7af0fa099962d0efc5ee26777e0b454.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/e6f0f03219c013a6e4c0439ef17baf0c.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/284537af90f166a67827f0bb4ae23dff.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/17e3dbef0bb50fa7d2efafa15089a87c.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,Linen,,Switch located on socket,,, 150 Watt Max,,,," 1,622.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/96a72908888a4bda27b66425a71997b4_100x.jpg,,Bradburn Home,GG-65246," 1,622.50",Ground,,,Table Lamps,,,"With a teardrop-shaped glass base covered in a crackled sugar pattern throughout, this table lamp offers a classical silhouette and a glamorous vibe. Situated on a flush, round crystal pedestal, with a matching glass ball finial, this lighting piece also offers an airy look. Topped with an off-white linen drum shade, it can complement any color palette.",,,,www.bradburnhome.com,Aphrodite,,,True,"{'Carton Body': [None, None, None], 'Carton Shade': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/03bbcd64c2485ac4e8789922b0977bd6.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/c06c6cc7df6de7937873f54e3f4ef40e.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/3726b9c2f18cd8008d58dfbddd41e926.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/a713fe2fed00a95045a4d55bf11023b2.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/112af3a1472a6fdce9b6d8168be35efe.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,Linen,,"Switch located on socket
",,," 150 Watt Max
",,,, 747.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/03bbcd64c2485ac4e8789922b0977bd6_100x.jpg,,Bradburn Home,GM-65222, 747.50,Ground,,,Table Lamps,,,"Sleek with classical elements, this contemporary table lamp features a tall cylindrical silhouette mounted to a disc-shaped metal base. Made of seven marble rings in a gray and pink striations, this table lamp offers a sophisticated, elegant look to any room. Topped with a white linen drum shade, this table lamp also gives out a bright diffused glow.",,,,www.bradburnhome.com,Linden Marble,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/70174a867395a0186b54805923ad5cf3.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/599058e2f69de64549b76b32f82163c9.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/fc79644f7d4afeeec3d84476aaecbcc2.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/ad0d0541b40b62d8f4d0293a87319638.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/5411544f7c7726d601a852bc73bf8e39.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,Cotton Poly Blend,,Switch located on socket,,,,,,," 1,497.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/70174a867395a0186b54805923ad5cf3_100x.jpg,,Bradburn Home,GM-65226," 1,497.50",Ground,,,Table Lamps,,,"Minimal with mixed materials and elements, this tall rectangular table lamp features a base with a chocolate web embossed metal situated on a flush brown marble base. Topped with a contrasting cream rectangle shade in a cotton poly blend, as well as a complementing chocolate rectangle finial, this modern table lamp casts a bright glow throughout the room.",,,,www.bradburnhome.com,Laramie Metalic,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/75e1bd296cfbf2f8ba3d77b648eb80cd.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/7238b682184e3364c1617551733a605a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/94fe5669ed2f1509481cb091b0fbe30d.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/49cbecccb90bb23e5b5e453022d59c26.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/e694fd1c9ad426569bb11c4e80c4a860.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,Cotton Blend,,Switch located on socket,,, 150 Watt Max,,,, 897.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/75e1bd296cfbf2f8ba3d77b648eb80cd_100x.jpg,,Bradburn Home,GP-65217, 897.50,Ground,,,Table Lamps,,,"The glossy green rounded base of this Greenleigh lamp has a handcrafted look to its two-toned vertical scores in the finish. Elegant clear crystal accents grace the base, top and finial of the linen drum shade for a very tailored profile. Three way lighting allows you to customize your lighting for any occasion.",,,,www.bradburnhome.com,Greenleigh,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/4d29e769f2d149bafc5ec349cb8f411c.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/2d3b1bdc208b505e60a9fe9d01bcae33.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/d874138ac147bf3a4c6dc29bfba2b4f1.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/2b06ac62a7854f6147b9d9d606e3151b.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/1f89d9875380115aa4daf3af712e7bc3.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Linen,,Switch located on socket,,, 150 Max Watts,,,," 1,147.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/4d29e769f2d149bafc5ec349cb8f411c_100x.jpg,,Bradburn Home,GZ-65215," 1,147.50",Ground,,,Table Lamps,,,The striking profile of this 33 inch tall ceramic Belair lamp is highlighted by the bold cobalt blue color of the base. Setting off the rich color is a clear crystal base and the cream linen drum shade is topped by a matching crystal finial. Three way lighting allows you to customize your lighting for any occasion.,,,,www.bradburnhome.com,Belair Blue,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/f2eff122c053fc386b0190d416240a38.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/2a3b15db3024bb5ce4ad2c461c2b832e.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/09752f239233e13975552b2857709d45.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/78efcb10f02496ab9aba8a4c868315fe.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,Cotton Blend,,"Switch located on socket
",,," 150 Watt Max
",,,, 997.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/f2eff122c053fc386b0190d416240a38_100x.jpg,,Bradburn Home,LP-65266, 997.50,Ground,,,Table Lamps,,,"The Roselane Lamp offers an elegant lighting option for the living room or master bedroom. The vase-like base boasts a striking marbleized finish atop an ornate slender gold finished foundation. A complementary pineapple motif gold finial tops the classic cream empire shade, and three way functionality offers lighting options for any occasion",,,,www.bradburnhome.com,Roselane Marble,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/1fa3d860707979e9096434ba014d9406.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/356e7484a85f7959bb6d09575861ff92.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/a7259bf03a997583470d83226a2bab47.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/a327884429058ac6b136137eba344531.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"Linen
",,"Switch located on socket
",,," 150 Watt Max
",,,, 797.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/1fa3d860707979e9096434ba014d9406_100x.jpg,,Bradburn Home,LY-65133, 797.50,Ground,,,Table Lamps,,,"Classically-styled with a modern flair, this ceramic table lamp has a white urn base design accented with draped wreaths, medallions and acanthus leaves. Topped by a flared and smooth empire shade wrapped in a stark white linen, this transitional table lends a contemporary touch to traditional spaces. An antique gold neck and gold leafed acorn finial provides the finishing touch.",,,,www.bradburnhome.com,Lindsey Blanc,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/56f511518b5e3eff158ebb3a14a30ce4.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/b45e5cb0cc2f1b0e35300f442ff6a211.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/cdfdecc0139f90a0054cd6f47d5b27ba.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/602774a7c998a3035d06ee32d10211d7.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/478e9ce0b0a7db91a3c6affc46d3180e.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Linen,,"Switch located on socket
",,," 150 Watt Max
",,,," 1,247.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/56f511518b5e3eff158ebb3a14a30ce4_100x.jpg,,Bradburn Home,GZ-65225," 1,247.50",Ground,,,Table Lamps,,,"With a modern flair and a zen-like quality, this contemporary table lamp features three brown tone marble tiers accented with white and cream striations. With brushed brass metal accents, such as a tall finial and metal base, this mixed material table lamp offers lots of visual interest. In addition, a rectangular shade in a tan linen fabric casts a lovely warm light.",,,,www.bradburnhome.com,Mesa Canyon,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
